mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9482048034667969,0.050898568912989016,0.05117201805114746,0.006393360742686187,True,balanced,29,log2,4,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.07945876121521,0.14741846404194694,0.058651065826416014,0.007275162730234465,True,balanced,29,log2,4,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.218941831588745,0.11715382738451863,0.05311942100524902,0.004170406589824514,True,balanced,29,log2,4,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.3975175857543944,0.10044835667495418,0.05422816276550293,0.0014270355321588796,True,balanced,29,log2,4,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.531337833404541,0.08264302587942458,0.05543785095214844,0.004132980996121357,True,balanced,29,log2,4,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.634892511367798,0.20709099977764622,0.06935539245605468,0.0015195164773517604,True,balanced,29,log2,4,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
2.0014461517333983,0.13293326667998787,0.07247052192687989,0.0052155309697128815,True,balanced,29,log2,4,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.6665689945220947,0.11160389381502375,0.034296941757202146,0.0052680424191771874,True,balanced,29,log2,4,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7898134863701578,0.7193486590038314,0.6694214876033058,0.6823406478578892,0.6743197278911566,0.7070488017452682,0.04494169427835735,786
0.7793659687042236,0.083601175018501,0.03766345977783203,0.004475277014774748,True,balanced,29,log2,4,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7926829268292683,0.7279693486590039,0.6663223140495869,0.6802507836990596,0.6726190476190476,0.7079688841711932,0.04760005975656528,731
0.9453455924987793,0.07725473722092083,0.043784046173095705,0.002932162071754325,True,balanced,29,log2,4,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.0860151290893554,0.08313602894074737,0.05104875564575195,0.007976203054063664,True,balanced,29,log2,4,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.242161178588867,0.19818242709840103,0.053208780288696286,0.011115615223186038,True,balanced,29,log2,4,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.4196229934692384,0.03946407730466726,0.05467491149902344,0.000943845711014336,True,balanced,29,log2,4,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.544800043106079,0.13017430155851945,0.06347880363464356,0.00834356755262491,True,balanced,29,log2,4,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.6603387355804444,0.10490357905311914,0.06572117805480956,0.0044385794133973535,True,balanced,29,log2,4,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
1.9279643058776856,0.20206846382770707,0.07885379791259765,0.005607006946531739,True,balanced,29,log2,4,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.6769892692565918,0.08704387094369746,0.03474431037902832,0.007551519409339212,True,balanced,29,log2,4,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7898134863701578,0.7193486590038314,0.6694214876033058,0.6823406478578892,0.6743197278911566,0.7070488017452682,0.04494169427835735,786
0.8185578346252441,0.0645667457056239,0.04478940963745117,0.002185620806125484,True,balanced,29,log2,4,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7926829268292683,0.7279693486590039,0.6663223140495869,0.6802507836990596,0.6726190476190476,0.7079688841711932,0.04760005975656528,731
0.9626484394073487,0.1370186771394196,0.05172228813171387,0.01003617192589196,True,balanced,29,log2,4,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.1080361366271974,0.08993731586258931,0.04561128616333008,0.006060056704418499,True,balanced,29,log2,4,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.227236843109131,0.06042475172995404,0.04990029335021973,0.004919999062629107,True,balanced,29,log2,4,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.3290718078613282,0.12200117501403486,0.057412338256835935,0.005325902708818385,True,balanced,29,log2,4,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.5543773651123047,0.0510739852234023,0.0654536247253418,0.004420207491625354,True,balanced,29,log2,4,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.7956164360046387,0.0628629045097257,0.06578798294067383,0.002764481732783654,True,balanced,29,log2,4,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
1.9869863986968994,0.2033113996243996,0.06720118522644043,0.0014976733672172943,True,balanced,29,log2,4,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 29, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.670072364807129,0.09184815280612238,0.03693723678588867,0.00953982207307724,True,balanced,30,sqrt,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7327586206896551,0.6807851239669422,0.7147335423197493,0.6819727891156462,0.719725768446519,0.03962239995890749,211
0.9948542594909668,0.13358851831918256,0.03645100593566895,0.004966810902674341,True,balanced,30,sqrt,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7797704447632712,0.7385057471264368,0.6787190082644627,0.7262277951933125,0.6930272108843537,0.7232500412463675,0.03558817772156337,51
1.1167540550231934,0.19021235634406294,0.04229016304016113,0.001890929134307106,True,balanced,30,sqrt,2,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.7783357245337159,0.7385057471264368,0.6663223140495868,0.723092998955068,0.6879251700680272,0.7188363909465669,0.03913669590072027,261
1.2653005599975586,0.15987514160324556,0.04807710647583008,0.0072220287801723826,True,balanced,30,sqrt,2,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.7847919655667145,0.7432950191570882,0.6528925619834711,0.7168234064785789,0.6836734693877551,0.7162952845147216,0.045836989310507906,391
1.2735718727111816,0.14835071916739043,0.04906497001647949,0.005348096871002731,True,balanced,30,sqrt,2,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.7769010043041606,0.7471264367816091,0.649793388429752,0.7053291536050157,0.6785714285714286,0.7115442823383932,0.0457746668587721,646
1.606286096572876,0.0868306460554874,0.06052718162536621,0.010015120930005924,True,balanced,30,sqrt,2,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 458}",0.7862266857962696,0.7413793103448275,0.6528925619834711,0.7084639498432601,0.6768707482993197,0.7131666512534295,0.04713002565146494,551
1.6768447875976562,0.08144467092649264,0.05494694709777832,0.003477410948586794,True,balanced,30,sqrt,2,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 508}",0.781922525107604,0.7452107279693487,0.6508264462809917,0.7084639498432603,0.6683673469387755,0.710958199227996,0.04826013046795335,651
1.9652080059051513,0.14087082063563497,0.06678080558776855,0.002840707706860921,True,balanced,30,sqrt,2,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 558}",0.7847919655667145,0.7385057471264368,0.6528925619834711,0.7074190177638453,0.6760204081632654,0.7119259401207466,0.04649817870267947,611
2.2829934120178224,0.11292845563126641,0.06978340148925781,0.004296024737425823,True,balanced,30,sqrt,2,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 608}",0.7855093256814921,0.7337164750957854,0.6580578512396693,0.7115987460815048,0.6845238095238095,0.7146812415244522,0.043598482617733296,461
0.7709744453430176,0.123331826289533,0.0513883113861084,0.03849785155191504,True,balanced,30,sqrt,2,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 208}",0.7919655667144907,0.7519157088122606,0.6962809917355371,0.7074190177638453,0.7074829931972789,0.7310128556446825,0.03596884274104243,6
0.896857500076294,0.047125028478487686,0.03572998046875,0.006034608125016156,True,balanced,30,sqrt,2,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 258}",0.7819225251076041,0.7567049808429118,0.6973140495867769,0.7136886102403345,0.7066326530612245,0.7312525637677705,0.03250146374756962,1
1.0458745956420898,0.14023252988110207,0.047055816650390624,0.007514044727572504,True,balanced,30,sqrt,2,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 308}",0.7812051649928263,0.7423371647509578,0.6890495867768596,0.7210031347962382,0.6972789115646258,0.7261747925763016,0.033255264400992045,11
1.2727424144744872,0.09887374075954629,0.045697927474975586,0.005123817962162348,True,balanced,30,sqrt,2,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.781922525107604,0.7423371647509578,0.6807851239669421,0.723092998955068,0.7006802721088435,0.725763616977883,0.034893772143713676,16
1.3450048923492433,0.21241068877054037,0.05282173156738281,0.004427160942867613,True,balanced,30,sqrt,2,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.7740315638450502,0.7471264367816092,0.6776859504132231,0.716823406478579,0.6930272108843538,0.7217389136805631,0.03512331206357339,126
1.5890208721160888,0.08168829338485437,0.054887008666992185,0.0017509903738543878,True,balanced,30,sqrt,2,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.7790530846484935,0.746168582375479,0.6714876033057852,0.7115987460815048,0.695578231292517,0.7207772495407558,0.037919645074876544,166
1.7924689292907714,0.15270337691266106,0.05638456344604492,0.0055820362346871094,True,balanced,30,sqrt,2,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7740315638450502,0.7452107279693486,0.6766528925619835,0.715778474399164,0.6862244897959184,0.719579629714293,0.03630891138987284,216
1.8523596286773683,0.12925304874817414,0.06666269302368164,0.00765632991510199,True,balanced,30,sqrt,2,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.7754662840746054,0.7452107279693487,0.6859504132231405,0.7126436781609196,0.6879251700680272,0.7214392546992082,0.03447902768113785,131
2.3086490631103516,0.14116930051002388,0.080466890335083,0.015781235571968286,True,balanced,30,sqrt,2,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.7769010043041606,0.7365900383141762,0.6725206611570248,0.7147335423197492,0.6862244897959184,0.7173939471782059,0.03715320817519796,361
0.7749001502990722,0.14625838876762776,0.037333345413208006,0.009970398414967255,True,balanced,30,sqrt,2,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7718794835007173,0.7346743295019158,0.6859504132231404,0.7147335423197492,0.7049319727891157,0.7224339482669276,0.02929625100248259,91
0.868052864074707,0.10628495623686046,0.047236156463623044,0.016354115170068396,True,balanced,30,sqrt,2,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7776183644189383,0.7442528735632183,0.6859504132231404,0.7136886102403345,0.7049319727891157,0.7252884468469494,0.0322319496416932,21
1.037208127975464,0.07464969810580481,0.04284224510192871,0.0013412262594269953,True,balanced,30,sqrt,2,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.7769010043041606,0.7346743295019157,0.6797520661157024,0.7168234064785789,0.6964285714285714,0.7209158755657858,0.03356922778422516,146
1.1850173473358154,0.06465695107112623,0.04674835205078125,0.005271453679248032,True,balanced,30,sqrt,2,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.7776183644189383,0.7337164750957854,0.6787190082644627,0.715778474399164,0.6981292517006803,0.7207923147758061,0.03377913551909603,156
1.4398902893066405,0.10931684244657226,0.05432701110839844,0.006801801307023918,True,balanced,30,sqrt,2,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7783357245337159,0.735632183908046,0.6766528925619835,0.7178683385579938,0.695578231292517,0.7208134741708512,0.0349972905237632,151
1.5812244415283203,0.12560669475019465,0.05311117172241211,0.0016664301104857434,True,balanced,30,sqrt,2,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7337164750957854,0.6787190082644627,0.7105538140020898,0.6972789115646258,0.7194338426462249,0.03386402775038417,231
1.8102123737335205,0.1121467557386326,0.05801625251770019,0.005988913368752023,True,balanced,30,sqrt,2,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7826398852223817,0.7318007662835249,0.6787190082644627,0.71055381400209,0.695578231292517,0.7198583410129953,0.03592404894937914,196
1.9411051273345947,0.20583570678472243,0.06733298301696777,0.0025103756491571937,True,balanced,30,sqrt,2,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.7847919655667144,0.7337164750957854,0.6745867768595042,0.7011494252873564,0.6955782312925171,0.7179645748203755,0.038417583220576416,331
2.254876232147217,0.18937358464630466,0.07605991363525391,0.013504540146641984,True,balanced,30,sqrt,2,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7826398852223816,0.728927203065134,0.6694214876033058,0.7053291536050157,0.6972789115646258,0.7167193282120926,0.03805076516506675,381
0.6921874046325683,0.13550016391086742,0.032458257675170896,0.003647574368880872,True,balanced,30,sqrt,3,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.7675753228120518,0.725095785440613,0.6735537190082644,0.709508881922675,0.6751700680272109,0.7101807554421631,0.03488361772710844,666
0.9451602935791016,0.08198512438157565,0.046820211410522464,0.016669177278591633,True,balanced,30,sqrt,3,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.7718794835007173,0.7279693486590039,0.6590909090909091,0.7262277951933124,0.6751700680272109,0.7120675208942308,0.04049393977266051,591
0.9441663742065429,0.09381207759676997,0.04714465141296387,0.004579413960585511,True,balanced,30,sqrt,3,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 308}",0.7847919655667145,0.7222222222222222,0.6632231404958677,0.7168234064785789,0.6760204081632653,0.7126162285853297,0.04265734096673359,556
1.2617832660675048,0.057871907737236924,0.1514725685119629,0.19041135344920107,True,balanced,30,sqrt,3,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 358}",0.781922525107604,0.7203065134099617,0.65599173553719,0.7147335423197493,0.6751700680272108,0.709624876880343,0.04342992853817731,691
1.2573885440826416,0.1157830868742436,0.05326247215270996,0.009333816439130005,True,balanced,30,sqrt,3,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 408}",0.7790530846484935,0.7231800766283525,0.6518595041322314,0.7053291536050157,0.6734693877551021,0.7065782413538391,0.04386369901187317,801
1.5785737991333009,0.12197885914952591,0.05477199554443359,0.001398649089514026,True,balanced,30,sqrt,3,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 458}",0.7869440459110473,0.725095785440613,0.6518595041322314,0.7021943573667712,0.6692176870748299,0.7070622759850986,0.04734883354737671,781
1.7708760261535645,0.1817625933189267,0.05733504295349121,0.005683192918120769,True,balanced,30,sqrt,3,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 508}",0.7826398852223817,0.721264367816092,0.6621900826446281,0.703239289446186,0.6760204081632653,0.7090708066585106,0.04215502335949701,696
1.766592025756836,0.12095349417223973,0.0648643970489502,0.005042834192914495,True,balanced,30,sqrt,3,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 558}",0.7883787661406025,0.7193486590038315,0.6704545454545454,0.702194357366771,0.6717687074829932,0.7104290070897488,0.04316505746810293,656
2.2949877738952638,0.11308407003775181,0.07501792907714844,0.008009427774870747,True,balanced,30,sqrt,3,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 608}",0.7847919655667145,0.7183908045977011,0.6621900826446281,0.7084639498432602,0.6751700680272109,0.7098013741359029,0.04281429262010665,671
0.7430323600769043,0.05018459724931692,0.03257489204406738,0.0021282902955593293,True,balanced,30,sqrt,3,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 208}",0.7926829268292683,0.7318007662835249,0.7055785123966942,0.6907001044932078,0.6700680272108843,0.7181660674427159,0.04234362875861739,326
1.0049792766571044,0.14387598025813408,0.04023933410644531,0.004532760166937347,True,balanced,30,sqrt,3,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 258}",0.7941176470588236,0.7365900383141762,0.6880165289256197,0.6980146290491119,0.6811224489795918,0.7195722584654647,0.0419177840393756,221
1.206954002380371,0.1250499906484003,0.046156787872314455,0.005712544300213236,True,balanced,30,sqrt,3,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 308}",0.8070301291248206,0.7327586206896552,0.6890495867768595,0.7021943573667712,0.6836734693877551,0.7229412326691723,0.04536156378235256,71
1.3809784412384034,0.10905178832886155,0.053243398666381836,0.013695369861594671,True,balanced,30,sqrt,3,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 358}",0.8034433285509326,0.725095785440613,0.6818181818181819,0.7053291536050157,0.6879251700680272,0.7207223238965541,0.04401823948918811,181
1.5113209724426269,0.10466236182441568,0.05786805152893067,0.002726223497011199,True,balanced,30,sqrt,3,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 408}",0.7876614060258249,0.7327586206896551,0.6776859504132231,0.7074190177638454,0.6802721088435374,0.7171594207472172,0.04056493327255876,366
1.6344715118408204,0.09593099633156099,0.057024478912353516,0.005101315226047433,True,balanced,30,sqrt,3,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 458}",0.7862266857962696,0.735632183908046,0.6818181818181819,0.7053291536050157,0.6836734693877551,0.7185359349030536,0.039018773563989216,291
1.6995326042175294,0.14110841376431402,0.059823131561279295,0.007051992578400261,True,balanced,30,sqrt,3,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 508}",0.793400286944046,0.7327586206896551,0.6828512396694215,0.7126436781609196,0.6819727891156463,0.7207253229159376,0.04105598297800422,176
