Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
632,88,1,88.0,0.6,0.6214634146341466,0.4090909090909091,2.5705333333333344,4.325296699999999,1,5,6,10,3,14,10,17,1,1,2,7,0,20,2,0,12,0.011363636363636364,0.4166666666666667,0.056818181818181816,0.06818181818181818,0.75,0.10227272727272728,1.5,0.03409090909090909,0.8235294117647058,0.1590909090909091,0.11363636363636363,1.4166666666666667,0.19318181818181818,0.011363636363636364,1.0952380952380953,0.0,0.011363636363636364,2.2633319277163655,0.4117647058823529,0.07954545454545454,0.0,0.0,0.022727272727272728,0.0,0.13636363636363635,0.25,0.6877799104286628,1.4075495841330774,2.6803118908382064,0.4748560460652591,0.5251439539347409,,
633,205,3,68.33,0.4305555555555556,0.5943712574850298,0.4019607843137255,2.9028000000000005,4.302586173076924,4,22,5,14,14,38,21,52,2,2,4,18,0,20,0,0,22,0.0196078431372549,1.0476190476190477,0.10784313725490197,0.024509803921568627,0.3333333333333333,0.03431372549019608,,0.06862745098039216,0.7307692307692307,0.18627450980392157,0.10294117647058823,2.4761904761904763,0.2549019607843137,0.004901960784313725,1.0198019801980198,0.0,0.004901960784313725,2.1036442286437977,0.34615384615384615,0.08823529411764706,0.0,0.0,0.0,0.0,0.10294117647058823,0.25,0.7352941176470589,2.644478844169247,3.959363411619283,0.33209494324045397,0.667905056759546,,
636,173,6,28.83,0.5433526011560693,0.7114516129032254,0.4046242774566474,2.831806451612904,4.524432022388061,5,29,3,15,7,23,0,43,6,2,2,20,0,18,1,0,19,0.028901734104046242,1.5263157894736843,0.1676300578034682,0.017341040462427744,0.7894736842105263,0.08670520231213873,7.0,0.04046242774566474,0.5348837209302325,0.1329479768786127,0.0,2.263157894736842,0.24855491329479767,0.03468208092485549,0.6796116504854369,0.0,0.011560693641618497,2.1181439716617847,0.46511627906976744,0.11560693641618497,0.0,0.0,0.005780346820809248,0.0,0.10982658959537572,0.25,0.6354916067146282,2.0743405275779376,2.98852957435047,0.3058992805755396,0.6941007194244604,,
637,115,6,19.17,0.47107438016528924,0.6391666666666665,0.391304347826087,2.9136448598130853,4.28266279775281,1,20,0,10,6,18,3,29,2,2,1,14,0,14,1,0,16,0.008695652173913044,1.3333333333333333,0.17391304347826086,0.0,0.3333333333333333,0.043478260869565216,6.0,0.05217391304347826,0.6206896551724138,0.1565217391304348,0.02608695652173913,1.9333333333333333,0.25217391304347825,0.017391304347826087,0.7164179104477612,0.0,0.008695652173913044,2.043711698636047,0.4827586206896552,0.12173913043478261,0.0,0.0,0.008695652173913044,0.0,0.13043478260869565,0.2502102607232969,0.7289038407625456,1.6119988786094757,2.702067669172932,0.4034202410989627,0.5965797589010373,,
638,149,5,29.8,0.5695364238410596,0.7327450980392154,0.4189189189189189,2.824090909090909,4.280783909909911,5,20,3,13,5,20,7,38,4,2,3,14,0,18,3,0,16,0.033783783783783786,1.25,0.13513513513513514,0.02027027027027027,0.625,0.06756756756756757,1.6666666666666667,0.033783783783783786,0.5263157894736842,0.13513513513513514,0.0472972972972973,2.375,0.25675675675675674,0.02702702702702703,0.8734177215189873,0.0,0.02027027027027027,2.2435631094237527,0.3684210526315789,0.0945945945945946,0.0,0.0,0.02027027027027027,0.0,0.10810810810810811,0.25,0.6851796009185689,2.126912345788327,2.7965465465465464,0.23945040413689878,0.7605495958631012,,
640,124,1,124.0,0.5877862595419847,0.7814634146341461,0.4435483870967742,2.718859649122807,4.306703112244898,3,14,6,11,12,15,2,24,0,2,7,14,0,13,1,0,22,0.024193548387096774,0.6363636363636364,0.11290322580645161,0.04838709677419355,0.3181818181818182,0.056451612903225805,12.0,0.0967741935483871,0.625,0.12096774193548387,0.016129032258064516,1.0909090909090908,0.1935483870967742,0.0,0.8507462686567164,0.0,0.03225806451612903,2.2137597875743165,0.5833333333333334,0.11290322580645161,0.0,0.0,0.008064516129032258,0.0,0.1774193548387097,0.25,0.5782918149466192,1.8386714116251484,2.6289009497964724,0.30059311981020165,0.6994068801897984,,
641,133,4,33.25,0.5333333333333333,0.6906976744186041,0.37593984962406013,2.603543307086615,4.368060174757284,5,17,3,15,3,24,2,28,1,2,3,17,0,17,3,0,14,0.03759398496240601,1.2142857142857142,0.12781954887218044,0.022556390977443608,0.9285714285714286,0.09774436090225563,1.0,0.022556390977443608,0.8571428571428571,0.18045112781954886,0.015037593984962405,2.0,0.21052631578947367,0.007518796992481203,0.6419753086419753,0.0,0.022556390977443608,2.1925126804015354,0.6071428571428571,0.12781954887218044,0.0,0.0,0.022556390977443608,0.0,0.10526315789473684,0.2502321262766945,0.41782729805013924,2.05818632002476,2.8604611149346177,0.28047044258743425,0.7195295574125657,,
643,112,3,37.33,0.5775862068965517,0.6901492537313425,0.41964285714285715,2.781009174311928,4.319469931818181,4,11,2,13,7,21,3,24,1,1,4,8,0,14,1,0,17,0.03571428571428571,0.6470588235294118,0.09821428571428571,0.017857142857142856,0.5294117647058824,0.08035714285714286,7.0,0.0625,0.875,0.1875,0.026785714285714284,1.411764705882353,0.21428571428571427,0.008928571428571428,0.8064516129032258,0.0,0.03571428571428571,2.2135511154092415,0.3333333333333333,0.07142857142857142,0.0,0.0,0.008928571428571428,0.0,0.15178571428571427,0.2503209242618742,0.4922945205479452,2.397260273972603,3.5140562248995986,0.3178082191780822,0.6821917808219178,,
644,144,1,144.0,0.5167785234899329,0.7132000000000004,0.43356643356643354,2.682846153846155,4.640089280701756,12,18,6,12,10,22,9,32,0,2,3,10,0,11,2,0,13,0.08391608391608392,1.3846153846153846,0.1258741258741259,0.04195804195804196,0.5384615384615384,0.04895104895104895,5.0,0.06993006993006994,0.7096774193548387,0.15384615384615385,0.06293706293706294,2.3846153846153846,0.21678321678321677,0.0,0.9861111111111112,0.0,0.02097902097902098,2.273843004096998,0.3225806451612903,0.06993006993006994,0.0,0.0,0.013986013986013986,0.0,0.09090909090909091,0.25024437927663734,0.8308895405669598,2.3460410557184748,2.803738317757009,0.16324535679374397,0.836754643206256,,
645,205,3,68.33,0.5118483412322274,0.7809876543209873,0.4187192118226601,2.8161904761904766,4.377405708074535,5,27,4,18,8,29,4,48,3,2,5,25,0,21,5,0,30,0.024630541871921183,0.9,0.1330049261083744,0.019704433497536946,0.4,0.059113300492610835,1.6,0.03940886699507389,0.6304347826086957,0.14285714285714285,0.019704433497536946,1.5333333333333334,0.22660098522167488,0.014778325123152709,0.7807017543859649,0.0,0.024630541871921183,2.2085425882331062,0.5434782608695652,0.12315270935960591,0.0,0.0,0.024630541871921183,0.0,0.1477832512315271,0.25,0.5495737999102737,2.2992373261552266,3.063725490196078,0.24952893674293397,0.750471063257066,,
646,98,5,19.6,0.6407766990291263,0.7885185185185182,0.47959183673469385,2.948172043010754,4.322469025316455,2,10,5,11,3,13,0,26,1,1,6,11,0,17,1,0,14,0.02040816326530612,0.7142857142857143,0.10204081632653061,0.05102040816326531,0.5,0.07142857142857142,3.0,0.030612244897959183,0.5,0.1326530612244898,0.0,1.8571428571428572,0.2653061224489796,0.01020408163265306,0.9215686274509803,0.0,0.05102040816326531,2.148209982999683,0.4230769230769231,0.11224489795918367,0.0,0.0,0.01020408163265306,0.0,0.14285714285714285,0.25,0.8784425451092118,2.3266856600189936,3.37651598676957,0.3109211775878442,0.6890788224121558,,
647,81,1,81.0,0.6436781609195402,0.734210526315789,0.5308641975308642,3.0092957746478874,4.244140953846153,6,9,4,5,1,12,3,20,0,1,2,9,2,17,0,0,14,0.07407407407407407,0.6923076923076923,0.1111111111111111,0.04938271604938271,0.0,0.0,,0.012345679012345678,0.6,0.14814814814814814,0.037037037037037035,1.5384615384615385,0.24691358024691357,0.0,1.4545454545454546,0.0,0.024691358024691357,2.1105964490467626,0.45,0.1111111111111111,0.024691358024691357,0.0,0.0,0.0,0.16049382716049382,0.25045537340619306,0.7589556769884639,2.459016393442623,3.3218503937007875,0.2597449908925318,0.7402550091074682,,
648,45,1,45.0,0.851063829787234,,0.4444444444444444,3.0493023255813956,4.253982714285713,3,8,0,3,0,7,0,10,2,0,2,4,0,7,1,0,7,0.06666666666666667,1.1428571428571428,0.17777777777777778,0.0,0.2857142857142857,0.044444444444444446,0.0,0.0,0.7,0.15555555555555556,0.0,1.4285714285714286,0.2222222222222222,0.044444444444444446,0.8,0.0,0.022222222222222223,2.0618240812619377,0.4,0.08888888888888889,0.0,0.0,0.022222222222222223,0.0,0.15555555555555556,0.2505854800936768,0.7416081186572989,1.756440281030445,2.502224199288256,0.2980483996877439,0.7019516003122561,,
649,142,3,47.33,0.5337837837837838,0.6763636363636358,0.3591549295774648,2.7178195488721806,4.291689075000002,5,15,2,15,12,19,5,27,7,1,5,17,0,8,2,0,17,0.035211267605633804,0.8823529411764706,0.1056338028169014,0.014084507042253521,0.5294117647058824,0.06338028169014084,6.0,0.08450704225352113,0.7037037037037037,0.13380281690140844,0.035211267605633804,1.588235294117647,0.19014084507042253,0.04929577464788732,0.6511627906976745,0.0,0.035211267605633804,2.3360286622044706,0.6296296296296297,0.11971830985915492,0.0,0.0,0.014084507042253521,0.0,0.11971830985915492,0.25023474178403754,0.672926447574335,2.2222222222222223,3.125,0.28888888888888886,0.7111111111111111,,
650,150,5,30.0,0.5732484076433121,0.7281481481481475,0.4013605442176871,2.7092753623188393,4.4297535982906,6,18,7,19,8,18,3,30,4,2,7,17,0,28,3,0,17,0.04081632653061224,1.125,0.12244897959183673,0.047619047619047616,0.875,0.09523809523809523,2.6666666666666665,0.05442176870748299,0.6,0.12244897959183673,0.02040816326530612,1.875,0.20408163265306123,0.006802721088435374,0.7294117647058823,0.0,0.04081632653061224,2.3107601752610245,0.5666666666666667,0.11564625850340136,0.0,0.0,0.02040816326530612,0.0,0.10884353741496598,0.2501942501942502,0.518000518000518,1.9425019425019425,2.612876254180602,0.25656565656565655,0.7434343434343434,,
651,92,5,18.4,0.5869565217391305,0.663255813953488,0.42391304347826086,2.8186206896551735,4.245923119402985,3,11,0,10,4,19,0,25,1,1,1,7,0,11,0,0,11,0.03260869565217391,1.0,0.11956521739130435,0.0,0.9090909090909091,0.10869565217391304,,0.043478260869565216,0.76,0.20652173913043478,0.0,2.272727272727273,0.2717391304347826,0.010869565217391304,0.7358490566037735,0.0,0.010869565217391304,1.9711563106224852,0.28,0.07608695652173914,0.0,0.0,0.0,0.0,0.11956521739130435,0.2503209242618742,0.5776636713735558,1.9683354728284124,2.9669762641898867,0.3365853658536586,0.6634146341463414,,
652,134,3,44.67,0.5167785234899329,0.6739999999999999,0.41044776119402987,2.847822580645162,4.210420925925929,0,17,3,10,6,19,1,39,2,2,4,23,0,22,1,0,24,0.0,1.3076923076923077,0.12686567164179105,0.022388059701492536,0.5384615384615384,0.05223880597014925,6.0,0.04477611940298507,0.48717948717948717,0.1417910447761194,0.007462686567164179,3.0,0.291044776119403,0.014925373134328358,0.717948717948718,0.0,0.022388059701492536,2.0262093804178605,0.5897435897435898,0.17164179104477612,0.0,0.0,0.007462686567164179,0.0,0.09701492537313433,0.25021720243266726,0.593686649290472,1.9403417318273963,2.6402900378310212,0.26510280915146245,0.7348971908485376,,
653,142,3,47.33,0.5347222222222222,0.7305263157894742,0.3776223776223776,2.6809230769230776,4.338230736842107,5,15,4,11,6,20,8,27,2,3,6,16,0,15,4,0,20,0.03496503496503497,0.8333333333333334,0.1048951048951049,0.027972027972027972,0.6111111111111112,0.07692307692307693,1.5,0.04195804195804196,0.7407407407407407,0.13986013986013987,0.055944055944055944,1.5,0.1888111888111888,0.013986013986013986,0.775,0.006993006993006993,0.04195804195804196,2.3687996103654716,0.5925925925925926,0.11188811188811189,0.0,0.0,0.027972027972027972,0.0,0.1258741258741259,0.25,0.8849557522123894,1.7453294001966568,2.591997663551402,0.32664700098328414,0.6733529990167159,,
655,129,1,129.0,0.5373134328358209,0.6877647058823531,0.4496124031007752,3.0609448818897644,4.329232035087722,6,19,2,7,6,25,2,36,0,1,1,14,0,9,1,0,15,0.046511627906976744,1.3571428571428572,0.14728682170542637,0.015503875968992248,0.21428571428571427,0.023255813953488372,6.0,0.046511627906976744,0.6944444444444444,0.1937984496124031,0.015503875968992248,2.5714285714285716,0.27906976744186046,0.0,0.8695652173913043,0.0,0.007751937984496124,2.0157344008074443,0.3888888888888889,0.10852713178294573,0.0,0.0,0.007751937984496124,0.0,0.10852713178294573,0.25,0.6693440428380187,2.1586345381526106,3.003912071535022,0.281392235609103,0.718607764390897,,
656,118,10,11.8,0.625,0.7943661971830982,0.4661016949152542,2.70212389380531,4.387353119565218,8,13,4,14,6,22,0,29,0,2,4,6,0,13,0,0,14,0.06779661016949153,0.9285714285714286,0.11016949152542373,0.03389830508474576,0.8571428571428571,0.1016949152542373,,0.05084745762711865,0.7586206896551724,0.1864406779661017,0.0,2.0714285714285716,0.2457627118644068,0.0,0.873015873015873,0.0,0.03389830508474576,2.101264811281811,0.20689655172413793,0.05084745762711865,0.0,0.0,0.0,0.0,0.11864406779661017,0.2502304147465438,0.39938556067588327,1.8125960061443933,2.7788244159758855,0.3477112135176651,0.6522887864823349,,
657,132,7,18.86,0.5777777777777777,0.7016279069767442,0.44696969696969696,2.7415447154471546,4.367840769230771,6,13,3,11,3,24,2,30,3,2,2,16,0,19,2,0,20,0.045454545454545456,0.65,0.09848484848484848,0.022727272727272728,0.5,0.07575757575757576,1.5,0.022727272727272728,0.8,0.18181818181818182,0.015151515151515152,1.5,0.22727272727272727,0.015151515151515152,0.8591549295774648,0.0,0.015151515151515152,2.1699063738392095,0.5,0.11363636363636363,0.0,0.0,0.015151515151515152,0.0,0.15151515151515152,0.25,0.8096035734226689,1.8425460636515913,2.3517673888255417,0.21652707984366282,0.7834729201563372,,
659,150,7,21.43,0.5099337748344371,0.7072549019607843,0.4066666666666667,2.805539568345324,4.334656025210086,7,15,3,13,12,29,2,37,3,1,1,13,1,20,0,0,15,0.04666666666666667,1.0714285714285714,0.1,0.02,0.9285714285714286,0.08666666666666667,,0.08,0.7837837837837838,0.19333333333333333,0.013333333333333334,2.642857142857143,0.24666666666666667,0.02,0.7441860465116279,0.0,0.006666666666666667,2.164435296119172,0.35135135135135137,0.08666666666666667,0.006666666666666667,0.0,0.0,0.0,0.09333333333333334,0.25012357884330205,0.6757452769937576,2.4722391849877856,3.3967391304347827,0.272172783939596,0.727827216060404,,
660,131,2,65.5,0.5714285714285714,0.7364835164835164,0.44274809160305345,2.6632258064516146,4.420511044247788,5,17,5,11,5,18,0,26,1,2,6,19,0,16,2,0,25,0.03816793893129771,0.7727272727272727,0.1297709923664122,0.03816793893129771,0.22727272727272727,0.03816793893129771,2.5,0.03816793893129771,0.6923076923076923,0.13740458015267176,0.0,1.1818181818181819,0.1984732824427481,0.007633587786259542,0.7945205479452054,0.0,0.04580152671755725,2.1792071515762603,0.7307692307692307,0.1450381679389313,0.0,0.0,0.015267175572519083,0.0,0.16793893129770993,0.25,0.4699248120300752,2.0520050125313283,3.0256836659275685,0.32180451127819554,0.6781954887218045,,
661,134,1,134.0,0.5217391304347826,0.7298876404494381,0.44776119402985076,2.9041322314049594,4.345468257425743,7,17,4,12,0,21,7,32,0,2,3,15,0,22,1,0,19,0.05223880597014925,1.0,0.12686567164179105,0.029850746268656716,0.5882352941176471,0.07462686567164178,0.0,0.0,0.65625,0.15671641791044777,0.05223880597014925,1.8823529411764706,0.23880597014925373,0.0,1.0,0.0,0.022388059701492536,2.129943276641759,0.46875,0.11194029850746269,0.0,0.0,0.007462686567164179,0.0,0.12686567164179105,0.25,0.6315465187923598,2.0640788662969807,2.682575272261371,0.2305606900800986,0.7694393099199014,,
662,153,2,76.5,0.4936708860759494,0.7067889908256882,0.3790849673202614,2.8753191489361707,4.257991159663869,2,18,4,18,9,23,3,30,8,2,5,16,0,21,0,0,22,0.013071895424836602,0.8181818181818182,0.11764705882352941,0.026143790849673203,0.6363636363636364,0.0915032679738562,,0.058823529411764705,0.7666666666666667,0.1503267973856209,0.0196078431372549,1.3636363636363635,0.19607843137254902,0.05228758169934641,0.6630434782608695,0.0,0.026143790849673203,2.235188406044415,0.5333333333333333,0.10457516339869281,0.0,0.0,0.0,0.0,0.1437908496732026,0.25,0.6955591225254146,2.046548956661316,2.7814136125654447,0.26420545746388446,0.7357945425361155,,
663,175,1,175.0,0.5752688172043011,0.7223357664233573,0.41379310344827586,2.762638036809815,4.391533776978418,3,23,10,17,12,27,3,40,2,2,4,22,0,24,2,0,21,0.017241379310344827,1.2105263157894737,0.13218390804597702,0.05747126436781609,0.47368421052631576,0.05172413793103448,6.0,0.06896551724137931,0.675,0.15517241379310345,0.017241379310344827,2.1052631578947367,0.22988505747126436,0.005747126436781609,0.7575757575757576,0.0,0.017241379310344827,2.1906646556878315,0.55,0.12643678160919541,0.0,0.0,0.011494252873563218,0.0,0.10919540229885058,0.25,0.5097202465623518,2.074442863916548,3.079251126126126,0.3263157894736842,0.6736842105263158,,
664,149,2,74.5,0.569620253164557,0.7438532110091738,0.46308724832214765,2.882857142857145,4.319630175438597,8,19,2,14,2,22,3,37,2,2,6,17,0,28,3,0,23,0.053691275167785234,0.8636363636363636,0.12751677852348994,0.013422818791946308,0.3181818181818182,0.04697986577181208,0.6666666666666666,0.013422818791946308,0.5945945945945946,0.1476510067114094,0.020134228187919462,1.6818181818181819,0.2483221476510067,0.013422818791946308,0.935064935064935,0.0,0.03355704697986577,2.1665406151864994,0.4594594594594595,0.11409395973154363,0.0,0.0,0.020134228187919462,0.0,0.1476510067114094,0.25,0.7971014492753623,2.1594202898550723,3.2357539958304375,0.3326376811594203,0.6673623188405797,,
665,110,1,110.0,0.6495726495726496,0.7811764705882355,0.43636363636363634,2.610312500000001,4.701471481927713,7,11,5,11,2,15,7,19,0,1,6,13,0,19,4,0,17,0.06363636363636363,0.6470588235294118,0.1,0.045454545454545456,0.35294117647058826,0.05454545454545454,0.5,0.01818181818181818,0.7894736842105263,0.13636363636363635,0.06363636363636363,1.1176470588235294,0.17272727272727273,0.0,1.0,0.0,0.03636363636363636,2.3098617491394573,0.6842105263157895,0.11818181818181818,0.0,0.0,0.03636363636363636,0.0,0.15454545454545454,0.25,0.6166666666666667,1.8333333333333333,2.981352992194276,0.38506666666666667,0.6149333333333333,,
666,150,4,37.5,0.5620915032679739,0.7284615384615384,0.41333333333333333,2.9128676470588237,4.305596040983608,4,14,4,13,7,24,5,32,5,2,4,18,0,16,1,0,22,0.02666666666666667,0.6363636363636364,0.09333333333333334,0.02666666666666667,0.45454545454545453,0.06666666666666667,7.0,0.04666666666666667,0.75,0.16,0.03333333333333333,1.4545454545454546,0.21333333333333335,0.03333333333333333,0.8072289156626506,0.0,0.02666666666666667,2.2537659442317435,0.5625,0.12,0.0,0.0,0.006666666666666667,0.0,0.14666666666666667,0.2502102607232969,0.5186431174656574,2.1026072329688814,2.346096096096096,0.10378469301934401,0.896215306980656,,
667,382,2,191.0,0.35555555555555557,0.6818539325842683,0.3858267716535433,2.630027777777776,4.509611895424838,15,48,25,40,32,51,13,67,7,4,4,52,0,40,8,0,43,0.03937007874015748,1.2,0.12598425196850394,0.06561679790026247,0.575,0.06036745406824147,4.0,0.08398950131233596,0.7611940298507462,0.13385826771653545,0.03412073490813648,1.675,0.17585301837270342,0.013123359580052493,0.7239819004524887,0.0,0.005249343832020997,2.308676185571754,0.7761194029850746,0.13648293963254593,0.0,0.0,0.02099737532808399,0.0,0.10498687664041995,0.2501056189269117,0.8942402478524151,2.689762005351359,3.4431785405249493,0.21881425151387135,0.7811857484861287,,
668,340,1,340.0,0.3563218390804598,0.6634113712374587,0.36070381231671556,2.6815686274509782,4.560011254752852,17,44,8,25,18,46,26,63,4,5,6,44,3,19,7,0,37,0.04985337243401759,1.2571428571428571,0.12903225806451613,0.02346041055718475,0.5714285714285714,0.05865102639296188,2.5714285714285716,0.05278592375366569,0.7301587301587301,0.1348973607038123,0.07624633431085044,1.8,0.18475073313782991,0.011730205278592375,0.8042328042328042,0.0,0.017595307917888565,2.344358106633943,0.6984126984126984,0.12903225806451613,0.008797653958944282,0.0,0.020527859237536656,0.0,0.10263929618768329,0.25,0.9220354808590102,1.984126984126984,2.970366228683254,0.3320261437908497,0.6679738562091503,,
669,231,1,231.0,0.4024896265560166,0.6319791666666675,0.38961038961038963,2.754186046511626,4.337796117647058,11,27,7,22,18,43,7,52,2,2,2,21,2,18,5,0,22,0.047619047619047616,1.35,0.11688311688311688,0.030303030303030304,0.7,0.06060606060606061,3.6,0.07792207792207792,0.8269230769230769,0.18614718614718614,0.030303030303030304,2.6,0.22510822510822512,0.008658008658008658,0.75,0.0,0.008658008658008658,2.2613239989361777,0.40384615384615385,0.09090909090909091,0.008658008658008658,0.0,0.021645021645021644,0.0,0.08658008658008658,0.25,0.665266106442577,2.6960784313725488,3.866497054097483,0.30270774976657333,0.6972922502334267,,
670,158,7,22.57,0.5279503105590062,0.7299999999999998,0.4430379746835443,2.7765517241379314,4.342856658333335,6,17,6,15,6,18,2,30,6,2,7,16,0,14,4,0,28,0.0379746835443038,0.6071428571428571,0.10759493670886076,0.0379746835443038,0.5,0.08860759493670886,1.5,0.0379746835443038,0.6,0.11392405063291139,0.012658227848101266,1.0714285714285714,0.189873417721519,0.02531645569620253,0.8372093023255814,0.0,0.04430379746835443,2.3082476967239396,0.5333333333333333,0.10126582278481013,0.0,0.0,0.02531645569620253,0.0,0.17721518987341772,0.25022583559168926,0.6925624811803673,2.378801565793436,2.9672475961538463,0.198313760915387,0.801686239084613,,
671,82,2,41.0,0.6024096385542169,0.6888235294117644,0.4146341463414634,2.810131578947369,4.053437397058822,1,11,3,5,4,15,2,19,1,1,2,8,0,11,1,0,11,0.012195121951219513,1.0,0.13414634146341464,0.036585365853658534,0.36363636363636365,0.04878048780487805,4.0,0.04878048780487805,0.7894736842105263,0.18292682926829268,0.024390243902439025,1.7272727272727273,0.23170731707317074,0.012195121951219513,0.782608695652174,0.0,0.024390243902439025,2.173632632228868,0.42105263157894735,0.0975609756097561,0.0,0.0,0.012195121951219513,0.0,0.13414634146341464,0.2503410641200546,0.5229649840836744,1.8644838562983175,3.2016242386381384,0.41764438381082314,0.5823556161891769,,
672,77,2,38.5,0.6794871794871795,0.7800000000000002,0.4675324675324675,2.7083561643835625,4.348249237288136,6,7,6,9,2,12,5,15,2,1,1,4,0,14,0,0,9,0.07792207792207792,0.7777777777777778,0.09090909090909091,0.07792207792207792,0.8888888888888888,0.1038961038961039,,0.025974025974025976,0.8,0.15584415584415584,0.06493506493506493,1.6666666666666667,0.19480519480519481,0.025974025974025976,1.1388888888888888,0.0,0.012987012987012988,2.287472606964495,0.26666666666666666,0.05194805194805195,0.0,0.0,0.0,0.0,0.11688311688311688,0.2504012841091493,0.4280363830925628,2.0599250936329585,2.9273114355231145,0.2963081861958268,0.7036918138041732,,
673,131,3,43.67,0.5939849624060151,0.7783333333333337,0.4393939393939394,2.640336134453783,4.880335649484536,8,18,5,12,4,20,3,30,1,2,4,12,0,14,1,0,15,0.06060606060606061,1.2,0.13636363636363635,0.03787878787878788,0.7333333333333333,0.08333333333333333,4.0,0.030303030303030304,0.6666666666666666,0.15151515151515152,0.022727272727272728,2.0,0.22727272727272727,0.007575757575757576,0.8591549295774648,0.0,0.030303030303030304,2.232327278431679,0.4,0.09090909090909091,0.0,0.0,0.007575757575757576,0.0,0.11363636363636363,0.25,0.8100147275405007,1.607756504663721,2.2730427540255413,0.292685321551301,0.707314678448699,,
674,169,2,84.5,0.6171428571428571,0.7698412698412693,0.4226190476190476,2.7234415584415577,4.700773851851853,9,21,7,15,10,22,4,35,2,2,6,21,0,25,1,0,22,0.05357142857142857,1.0,0.125,0.041666666666666664,0.5238095238095238,0.06547619047619048,10.0,0.05952380952380952,0.6470588235294118,0.13095238095238096,0.023809523809523808,1.619047619047619,0.20238095238095238,0.011904761904761904,0.8064516129032258,0.0,0.02976190476190476,2.281810063181153,0.6176470588235294,0.125,0.0,0.0,0.005952380952380952,0.0,0.125,0.25,0.4958877600387034,2.044025157232704,2.7097229348383784,0.24567005321722302,0.754329946782777,,
675,132,3,44.0,0.5579710144927537,0.7489887640449444,0.45454545454545453,2.8939669421487633,4.180838611650488,3,19,5,14,3,18,0,26,0,2,5,17,0,6,2,0,26,0.022727272727272728,0.7307692307692307,0.14393939393939395,0.03787878787878788,0.34615384615384615,0.06818181818181818,1.5,0.022727272727272728,0.6923076923076923,0.13636363636363635,0.0,1.0,0.19696969696969696,0.0,0.8333333333333334,0.0,0.030303030303030304,2.103241048585078,0.6538461538461539,0.12878787878787878,0.0,0.0,0.015151515151515152,0.0,0.19696969696969696,0.2501143118427069,0.5488693862382436,2.0125223715874654,3.660159716060337,0.4501544938717398,0.5498455061282602,,
676,176,8,22.0,0.5248618784530387,0.6842424242424243,0.4350282485875706,2.6764634146341466,4.422155908450704,6,18,5,18,11,31,2,40,0,2,7,15,0,23,1,0,27,0.03389830508474576,0.6923076923076923,0.1016949152542373,0.02824858757062147,0.5769230769230769,0.0847457627118644,11.0,0.062146892655367235,0.775,0.1751412429378531,0.011299435028248588,1.5384615384615385,0.22598870056497175,0.0,0.8061224489795918,0.0,0.03954802259887006,2.1695409814428643,0.375,0.0847457627118644,0.0,0.0,0.005649717514124294,0.0,0.14689265536723164,0.2502134927412468,0.6974096214062054,2.5049814972957583,3.1627372052903966,0.20797039567321374,0.7920296043267863,,
677,182,5,36.4,0.4919786096256685,0.7179710144927535,0.4230769230769231,2.849112426035505,4.399067650349653,9,29,7,15,5,25,4,38,1,2,5,22,0,23,3,0,24,0.04945054945054945,1.2608695652173914,0.15934065934065933,0.038461538461538464,0.4782608695652174,0.06043956043956044,1.6666666666666667,0.027472527472527472,0.6578947368421053,0.13736263736263737,0.02197802197802198,1.6521739130434783,0.2087912087912088,0.005494505494505495,0.801980198019802,0.0,0.027472527472527472,2.2304919432515815,0.5789473684210527,0.12087912087912088,0.0,0.0,0.016483516483516484,0.0,0.12637362637362637,0.25,1.2578616352201257,2.20125786163522,3.2780979827089336,0.3284954039671021,0.6715045960328979,,
678,212,1,212.0,0.4424778761061947,0.6814689265536727,0.38571428571428573,2.5533333333333332,4.822040392156862,16,17,8,19,11,24,35,36,1,2,5,26,0,1,2,0,26,0.0761904761904762,0.7727272727272727,0.08095238095238096,0.0380952380952381,0.5,0.05238095238095238,5.5,0.05238095238095238,0.6857142857142857,0.11428571428571428,0.16666666666666666,1.5909090909090908,0.16666666666666666,0.0,1.2340425531914894,0.0,0.014285714285714285,2.2782575013747524,0.7428571428571429,0.12380952380952381,0.0,0.0,0.009523809523809525,0.0,0.10476190476190476,0.2501697216564834,0.5318234826941669,2.3988644680839966,2.997737556561086,0.19977502272216874,0.8002249772778313,,
