Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
1146,75,0.6533333333333333,0.7307692307692307,0.0,2.659117647058824,4.412779,0.02666666666666667,0.12,0.04,0.08,0.05333333333333334,0.12,0.0,0.18666666666666668,0.02666666666666667,0.013333333333333334,0.17333333333333334,0.0,0.0,0.02666666666666667,0.0,0.13333333333333333,0.0,1.4,0.9285714285714286,0.6428571428571429,0.6,0.9,2.0,0.6304347826086957,2.229254889632072,0.38666666666666666,1.85459940652819,0.8827893175074357,0.1164688427299722,3.0,1.5700000000000252,2.1008403361344126,0.1164688427299722,32.70273971557617,0.22781051695346832,29.593486785888672,30.964061737060547,33.36876678466797,3.775279998779297,199.1659698486328,231.1983184814453,126.9819564819336,145.56781005859375,1.0562191009521484,0.7817359566688538,0.18274489045143127,0.983293354511261,1.7015080451965332,1.5187631845474243,14.364697456359863,9.026820182800293,8.147818565368652,5.051228046417236,0.6720897555351257,0.9966546893119812,22.099773406982422,0.9435352683067322,4.588680267333984,3.903444766998291,3.1866390705108643,6.874661922454834,1.8213039636611938,8.836442947387695,0.039411913603544235,2.1998066902160645,1.2184972763061523,0.6746634244918823,4.6623077392578125,1.1152702569961548,7.5549092292785645,1.7053825855255127,18.284610748291016,0.8895130753517151,587.1240844726562,0.42113712430000305,1232.6177978515625,0.255043625831604,-60.974220275878906,-1.4136322736740112,1617.0003662109375,0.1835344135761261,899.2416381835938,0.44431135058403015,-61.74656677246094,-1.3002681732177734,2659.27783203125,0.13055935502052307,879.975830078125,0.4966364800930023,-66.34342193603516,-1.1640976667404175,-9.733668327331543,-1.1575983762741089,22.289670944213867,0.5829064249992371,0.06292694061994553,0.5544987916946411,-0.021610621362924576,-0.7190712094306946,0.8515000343322754,0.7857441306114197,27.984661102294922,0.6669299006462097,3.064589500427246,5.882116317749023,4.028837203979492,5.948256492614746,1.046281337738037,16.763225555419922,-2.370022773742676,12.371944427490234,0.050983868539333344,-0.0035635086242109537,0.15522274374961853,2.127133369445801,1.2134721279144287,0.6065306067466736,0.5219764113426208,0.22372092306613922,0.4072768986225128,-23.843664169311523
1147,74,0.6891891891891891,0.7439999999999999,0.02702702702702703,2.858787878787879,3.9560757454545454,0.02702702702702703,0.12162162162162163,0.0,0.05405405405405406,0.05405405405405406,0.17567567567567569,0.0,0.21621621621621623,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0,0.0,0.1891891891891892,0.0,1.1428571428571428,0.5,0.8125,0.2857142857142857,0.6428571428571429,,0.7619047619047619,2.056600832133446,0.43243243243243246,1.9989195029713667,0.8419773095624143,0.15721231766612803,6.0,0.9700000000000101,2.374077638755169,0.1799027552674245,35.636592864990234,0.2433021515607834,32.13732147216797,33.89485168457031,36.7088623046875,4.571540832519531,462.07666015625,646.9006958007812,158.3408660888672,138.4779510498047,0.797450602054596,0.9239341020584106,0.13023854792118073,0.6166837811470032,1.3712295293807983,1.2409909963607788,15.292290687561035,11.624847412109375,11.009034156799316,7.501680850982666,0.5189908742904663,1.3845189809799194,15.187049865722656,1.3884122371673584,8.656830787658691,1.728105068206787,7.939518928527832,2.0640265941619873,-0.35322725772857666,-44.02584457397461,0.04177958518266678,2.1013548374176025,1.2645615339279175,0.7608643770217896,5.766205787658691,1.003295660018921,6.691114902496338,1.8507280349731445,23.057689666748047,0.6892900466918945,588.5656127929688,0.36063501238822937,1152.4984130859375,0.31359240412712097,-93.7341537475586,-0.9965905547142029,1611.1656494140625,0.19913992285728455,804.6968994140625,0.43934929370880127,-93.52910614013672,-0.9299649596214294,2764.27294921875,0.09884251654148102,667.8479614257812,0.6098247170448303,-94.79281616210938,-0.8870927095413208,-12.119637489318848,-1.0892385244369507,22.532201766967773,0.6436619162559509,0.06406225264072418,0.8215665221214294,-0.017018618062138557,-1.0363035202026367,0.7850072383880615,1.0336447954177856,24.43314552307129,0.8228574991226196,8.23422622680664,2.0127313137054443,8.474737167358398,2.146530866622925,-4.75872278213501,-3.4158198833465576,-6.149017810821533,15.727444648742676,-0.012915770523250103,0.0008892056648619473,0.12961386144161224,2.3236963748931885,2.32746958732605,0.24593022465705872,0.2030200958251953,0.18440000712871552,0.2748926281929016,-24.454238891601562
1148,94,0.7127659574468085,0.8062222222222224,0.0425531914893617,2.485308641975309,4.62492868115942,0.053763440860215055,0.053763440860215055,0.03225806451612903,0.08602150537634409,0.03225806451612903,0.13978494623655913,0.03225806451612903,0.16129032258064516,0.0,0.043010752688172046,0.13978494623655913,0.0,0.0,0.043010752688172046,0.0,0.1827956989247312,0.0,0.8823529411764706,0.8666666666666667,0.8666666666666667,0.47058823529411764,0.29411764705882354,0.75,0.86,2.283332395258196,0.43010752688172044,1.9831223628691983,0.7974683544303971,0.2018987341772196,10.0,0.9570000000000208,2.486772486772433,0.20822784810127068,33.966033935546875,0.21887965500354767,29.240243911743164,33.30691909790039,38.4277229309082,9.187479019165039,322.4954528808594,399.61383056640625,228.31985473632812,425.8216552734375,0.7097839713096619,1.0065228939056396,0.013313248753547668,0.5733762383460999,1.2913870811462402,1.278073787689209,17.9998779296875,13.886774063110352,11.480352401733398,7.4319658279418945,0.5944767594337463,1.5132315158843994,17.855266571044922,1.3496603965759277,6.373045444488525,3.025188684463501,-8.00399398803711,-2.1302313804626465,-8.872488021850586,-1.7368199825286865,0.04448956251144409,1.5691050291061401,1.318301796913147,0.8541824221611023,5.052205562591553,1.1915643215179443,5.688406467437744,1.9189163446426392,28.81263542175293,0.5469310283660889,680.1570434570312,0.3161405324935913,1251.9130859375,0.24391081929206848,-99.08760833740234,-0.9607820510864258,1698.0721435546875,0.18986162543296814,878.3820190429688,0.4172499179840088,-100.05838775634766,-0.8736887574195862,2828.57373046875,0.11664775758981705,735.342041015625,0.4909529685974121,-105.0165023803711,-0.7897043824195862,-15.717049598693848,-0.7238786816596985,28.727867126464844,0.5007534027099609,0.10758095234632492,0.3225669860839844,-0.02895362116396427,-0.5426520705223083,0.9802775979042053,1.0339372158050537,32.236351013183594,0.6218995451927185,9.435201644897461,2.142258644104004,-6.92514181137085,-2.7903432846069336,-11.551461219787598,-1.5232822895050049,-0.09625571966171265,8.367834091186523,0.12991467118263245,0.00046446023043245077,0.11658862978219986,2.722093343734741,2.0701310634613037,0.25785714387893677,0.2497110664844513,0.22303371131420135,0.3465087115764618,-23.808589935302734
1149,225,0.48444444444444446,0.7272727272727271,0.02666666666666667,2.7761691542288567,4.271470856321838,0.049107142857142856,0.11160714285714286,0.026785714285714284,0.05803571428571429,0.049107142857142856,0.15625,0.008928571428571428,0.22767857142857142,0.0,0.026785714285714284,0.11607142857142858,0.0,0.0,0.044642857142857144,0.0,0.125,0.0,1.8214285714285714,0.5098039215686274,0.6862745098039216,0.4642857142857143,0.8928571428571429,1.1,0.7777777777777778,2.217647311289859,0.42857142857142855,2.7747632202052093,0.9134520520915823,0.08620264404104291,11.0,0.6354545454545534,3.0376670716888516,0.08842245461720752,35.60013961791992,0.16544947028160095,32.97655487060547,34.93614959716797,37.24480438232422,4.26824951171875,386.0119934082031,520.0152587890625,211.0216827392578,540.0703735351562,0.7528842091560364,0.798439085483551,0.1644720733165741,0.6461164355278015,1.265516996383667,1.1010448932647705,13.361652374267578,6.418912410736084,11.779850006103516,7.936255931854248,0.43940532207489014,0.9768321514129639,22.03643035888672,0.874151885509491,1.7890830039978027,10.129149436950684,10.015889167785645,2.008532762527466,-8.593171119689941,-2.191734790802002,0.03611312061548233,1.9495149850845337,1.2263119220733643,0.8755422830581665,6.212421894073486,0.885219931602478,5.729861259460449,2.2752459049224854,18.293834686279297,0.8881608843803406,579.0400390625,0.4403892457485199,1225.392822265625,0.2822539210319519,-83.0316162109375,-1.1317822933197021,1652.7647705078125,0.20049425959587097,899.74560546875,0.515741229057312,-81.09699249267578,-1.0498950481414795,2677.939453125,0.13329444825649261,962.9828491210938,0.5538191795349121,-82.09632110595703,-1.0257244110107422,-10.776150703430176,-0.9997994899749756,19.353832244873047,0.6807364821434021,0.1269168257713318,0.19647079706192017,-0.026013968512415886,-0.5692326426506042,0.6192921996116638,0.6751308441162109,28.090913772583008,0.6570202708244324,-1.8133918046951294,-10.10038948059082,11.764484405517578,1.9450420141220093,-15.234956741333008,-1.2333399057388306,-5.641830921173096,12.816512107849121,0.11625540256500244,-0.01037031039595604,0.1121930256485939,3.367460250854492,2.2340164184570312,0.2804972529411316,0.25631746649742126,0.16509433090686798,0.24571259319782257,-28.01178550720215
1150,176,0.5568181818181818,0.7440944881889772,0.028409090909090908,2.7896855345911957,4.523092886524825,0.017045454545454544,0.13068181818181818,0.07386363636363637,0.056818181818181816,0.0625,0.17613636363636365,0.028409090909090908,0.23295454545454544,0.022727272727272728,0.022727272727272728,0.07954545454545454,0.0,0.0,0.0,0.0,0.09659090909090909,0.0,2.411764705882353,0.34146341463414637,0.7560975609756098,0.5882352941176471,1.3529411764705883,,0.8144329896907216,2.209584697318195,0.42045454545454547,2.823227462303497,0.9947064485082067,0.004812319538017325,1.0,0.30000000000000004,2.838251894855595,0.004812319538017325,28.968713760375977,0.40936383605003357,21.007234573364258,24.627105712890625,32.217735290527344,11.210500717163086,426.3900451660156,738.932861328125,236.8700408935547,297.36041259765625,1.043660283088684,0.7246195077896118,0.44856950640678406,0.9179983139038086,1.4991825819015503,1.0506130456924438,14.483532905578613,14.158430099487305,8.052271842956543,5.87302303314209,0.9705731272697449,1.0007010698318481,25.874862670898438,0.9151718616485596,1.2360689640045166,12.71566390991211,12.407878875732422,1.6581294536590576,-5.323582172393799,-3.788789987564087,0.07674301415681839,1.4564812183380127,1.8540716171264648,0.543265163898468,0.49433475732803345,7.711269855499268,1.7817336320877075,9.44379711151123,14.903341293334961,1.4240256547927856,625.3009643554688,0.4663005471229553,1193.9134521484375,0.300057053565979,-39.947269439697266,-1.781806468963623,1646.7200927734375,0.24744093418121338,963.01025390625,0.34844473004341125,-41.46377944946289,-1.5666406154632568,2683.718505859375,0.1497969925403595,839.0171508789062,0.40359652042388916,-44.60529327392578,-1.4182376861572266,-9.57125186920166,-1.5337415933609009,19.40694808959961,0.8776446580886841,0.04270080849528313,1.036028504371643,-0.018874578177928925,-0.8841033577919006,1.0640766620635986,0.9128037095069885,28.81894302368164,0.8146983981132507,2.053753614425659,7.770415306091309,12.678897857666016,1.6607002019882202,-4.335904121398926,-4.813057899475098,-0.2977440655231476,7.245120525360107,0.060295671224594116,-0.009768001735210419,0.4424923062324524,2.4386332035064697,2.2322144508361816,0.3745323419570923,0.47199755907058716,0.0694117620587349,0.07369548082351685,-22.360328674316406
1152,112,0.6517857142857143,0.7511111111111108,0.026785714285714284,2.808526315789475,4.244478717948719,0.036036036036036036,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.04504504504504504,0.13513513513513514,0.02702702702702703,0.21621621621621623,0.009009009009009009,0.07207207207207207,0.09009009009009009,0.0,0.0,0.0,0.0,0.18018018018018017,0.0,1.2,0.4166666666666667,0.625,0.45,0.45,,0.9473684210526315,2.2212044642848254,0.4594594594594595,1.7845761631612493,0.7514340344168463,0.24808795411090406,15.0,1.0380000000000225,2.374893977947349,0.25573613766730974,29.806262969970703,0.32349997758865356,25.071666717529297,27.757694244384766,31.255840301513672,6.184173583984375,539.8404541015625,819.2459716796875,175.91783142089844,222.30494689941406,0.5433251857757568,0.9784908294677734,0.07882001996040344,0.37206175923347473,0.9700711369514465,0.8912510871887207,12.07982063293457,8.765292167663574,8.530401229858398,5.6285271644592285,0.46930062770843506,1.3407734632492065,16.38743782043457,1.2636407613754272,7.50919771194458,1.9501863718032837,19.18796730041504,0.7870074510574341,5.161891460418701,2.6238272190093994,0.0515032596886158,1.8463010787963867,1.3730615377426147,0.763076663017273,3.8361759185791016,1.3390592336654663,7.423097610473633,2.0157716274261475,25.837486267089844,0.8158043026924133,550.2916870117188,0.5642776489257812,1073.218505859375,0.3042312562465668,-107.31300354003906,-0.866416335105896,1598.0662841796875,0.24809250235557556,825.4910888671875,0.4434608221054077,-108.56565856933594,-0.795127272605896,2722.908447265625,0.1302962750196457,780.3994140625,0.5230028033256531,-110.79920196533203,-0.7579713463783264,-16.452516555786133,-0.9731028079986572,26.196182250976562,0.5891294479370117,0.026665382087230682,1.5525093078613281,-0.012486848048865795,-1.1705671548843384,0.8098483085632324,0.8442617058753967,27.2357177734375,0.7901731729507446,15.159454345703125,0.9314013123512268,26.17884063720703,0.618608832359314,3.4666097164154053,4.6776123046875,-1.357247233390808,8.15073299407959,0.026761744171380997,0.004749930463731289,0.10068453103303909,2.406374454498291,1.8660287857055664,0.2704273462295532,0.2836556136608124,0.27180951833724976,0.4913301467895508,-24.9514217376709
1155,23,0.782608695652174,,0.0,2.7652380952380953,4.182367222222222,0.0,0.13043478260869565,0.0,0.0,0.0,0.30434782608695654,0.0,0.34782608695652173,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,2.0,0.0,0.875,0.0,0.75,,1.0909090909090908,1.4355847512635074,0.5217391304347826,1.2609649122807018,0.5624999999999957,0.4358552631578956,2.0,3.975000000000007,2.241715399610154,0.4358552631578956,25.67133140563965,0.3817501962184906,15.681922912597656,25.486906051635742,33.30234909057617,17.620426177978516,275.6766662597656,354.32916259765625,134.81072998046875,131.6693115234375,0.9664115309715271,1.085579514503479,0.22392773628234863,0.3523915112018585,1.7972791194915771,1.5733513832092285,21.782167434692383,13.558976173400879,15.748685836791992,10.346089363098145,0.5616974830627441,1.2406411170959473,20.127044677734375,0.9086120128631592,8.906407356262207,1.5490374565124512,12.198870658874512,1.3313432931900024,-2.009913921356201,-6.874216556549072,0.10366008430719376,1.6213423013687134,1.3649711608886719,0.7076951861381531,0.6525672078132629,9.049196243286133,1.6129543781280518,9.834400177001953,15.840034484863281,1.0593808889389038,557.0807495117188,0.48241451382637024,1245.307861328125,0.23495972156524658,-58.63188552856445,-1.391688346862793,1626.1434326171875,0.20543718338012695,870.9144287109375,0.44177690148353577,-60.71001434326172,-1.2112573385238647,2652.074951171875,0.1470830887556076,766.07373046875,0.4550269842147827,-61.0416374206543,-1.2045528888702393,-11.24403190612793,-0.8878530859947205,18.900476455688477,0.5965222716331482,0.06964266300201416,0.41731688380241394,-0.016312113031744957,-0.6087785959243774,0.6106227040290833,1.194547176361084,24.196971893310547,0.6141469478607178,6.4571967124938965,1.7952932119369507,12.179240226745605,1.406322956085205,-2.8178024291992188,-5.004857063293457,-1.822637915611267,6.575372219085693,0.06204686313867569,-0.011388583108782768,0.375432550907135,2.249040126800537,2.6952695846557617,0.28755101561546326,0.25773370265960693,0.08027026802301407,0.08625814318656921,-24.71280288696289
1160,274,0.48175182481751827,0.7393777777777784,0.0072992700729927005,2.766570247933883,4.543000662100459,0.05454545454545454,0.16,0.014545454545454545,0.04727272727272727,0.05090909090909091,0.16,0.007272727272727273,0.2509090909090909,0.014545454545454545,0.02909090909090909,0.08727272727272728,0.0036363636363636364,0.0,0.01090909090909091,0.0,0.10909090909090909,0.0,2.3,0.34782608695652173,0.6376811594202898,0.43333333333333335,1.4666666666666666,4.666666666666667,0.7857142857142857,2.1738941314560187,0.4290909090909091,2.108341028008618,0.9219759926131431,0.07779316712834786,18.0,0.5616666666666715,2.286763478551082,0.07779316712834786,35.61412048339844,0.3134405314922333,28.925674438476562,31.0142822265625,45.241275787353516,16.315601348876953,787.8588256835938,1012.0008544921875,192.9035186767578,368.94659423828125,1.035811185836792,0.9463387131690979,0.090078204870224,0.8040340542793274,1.8267097473144531,1.7366315126419067,20.111522674560547,13.159952163696289,16.41922950744629,12.286859512329102,0.6574030518531799,1.2561779022216797,9.54757022857666,2.5002188682556152,2.636300563812256,6.884212970733643,9.844103813171387,1.6267043352127075,4.5345234870910645,3.718160390853882,0.04849644750356674,1.7569736242294312,1.3570659160614014,0.7870561480522156,3.578021287918091,1.7607336044311523,3.2554821968078613,3.6832387447357178,12.934686660766602,1.2610721588134766,679.4625244140625,0.5896242260932922,1050.58544921875,0.33321768045425415,-90.34680938720703,-1.0270694494247437,1693.6961669921875,0.265079140663147,822.1312866210938,0.39858609437942505,-85.50743103027344,-1.0202869176864624,2729.880859375,0.16342782974243164,730.7039794921875,0.4155992865562439,-86.35301971435547,-0.9964395761489868,-6.107763290405273,-2.7680413722991943,15.64741039276123,0.9524392485618591,0.06399814039468765,0.6188245415687561,-0.011114903725683689,-1.814720869064331,0.8326941728591919,0.9757089018821716,16.472593307495117,1.5158061981201172,3.9952635765075684,4.845271587371826,11.610383987426758,1.5461605787277222,4.448521614074707,4.415907382965088,3.8705382347106934,6.299062728881836,0.04421328380703926,0.005906470585614443,0.37188616394996643,2.78568696975708,2.340261936187744,0.2569407820701599,0.2492809295654297,0.17302682995796204,0.2511042356491089,-23.593303680419922
1161,174,0.5919540229885057,0.7816000000000001,0.034482758620689655,2.666470588235294,4.568549564885495,0.040229885057471264,0.14367816091954022,0.05172413793103448,0.06321839080459771,0.040229885057471264,0.1206896551724138,0.034482758620689655,0.19540229885057472,0.022988505747126436,0.028735632183908046,0.11494252873563218,0.0,0.0,0.017241379310344827,0.0,0.12643678160919541,0.0,1.5454545454545454,0.5882352941176471,0.6176470588235294,0.5,1.1363636363636365,2.3333333333333335,0.8125,2.3242617585972054,0.41379310344827586,2.5217391304347827,0.9708695652174179,0.028695652173913278,2.0,0.9900000000000081,2.5974025974025263,0.028695652173913278,34.36335754394531,0.2665261924266815,31.491384506225586,33.31753921508789,36.08010482788086,4.588720321655273,523.316650390625,703.299072265625,253.51748657226562,464.8745422363281,0.9038978219032288,0.8539045453071594,0.2729511559009552,0.7134173512458801,1.3668404817581177,1.0938893556594849,16.833969116210938,12.633381843566895,11.787272453308105,10.054730415344238,0.7300209999084473,1.1808589696884155,21.116840362548828,1.0504640340805054,6.834803581237793,2.922213315963745,3.8549866676330566,4.8702778816223145,-12.76080322265625,-1.400917410850525,0.05507596582174301,1.7688261270523071,1.5568609237670898,0.616843044757843,4.59254789352417,1.0858994722366333,-4.743887901306152,-3.3108088970184326,18.952207565307617,0.9038387537002563,671.5240478515625,0.35980600118637085,1169.296875,0.24600805342197418,-70.57947540283203,-1.25361967086792,1709.1065673828125,0.18185245990753174,838.1036376953125,0.4322516620159149,-72.3340072631836,-1.1085710525512695,2881.146484375,0.10577335953712463,818.6566772460938,0.5336166620254517,-77.24076843261719,-0.9846685528755188,-13.690974235534668,-1.0077793598175049,26.842243194580078,0.5844679474830627,0.038179852068424225,1.1382179260253906,-0.02915426902472973,-0.639507532119751,0.9203451871871948,1.0099788904190063,28.62919044494629,0.655428946018219,4.055877208709717,4.682727336883545,4.054411888122559,5.160372257232666,-16.82026481628418,-1.1096076965332031,-0.45939692854881287,8.711250305175781,0.004377440083771944,-0.007944024167954922,0.28621697425842285,2.7830121517181396,2.9881057739257812,0.22567960619926453,0.23467856645584106,0.0971505343914032,0.07982473075389862,-22.902172088623047
1162,100,0.61,0.7058823529411762,0.02,2.7610869565217397,4.292367075949367,0.03,0.15,0.01,0.04,0.07,0.16,0.0,0.22,0.0,0.03,0.13,0.0,0.0,0.01,0.0,0.15,0.0,1.4666666666666666,0.5909090909090909,0.7272727272727273,0.26666666666666666,1.0,7.0,0.6949152542372882,2.07808595169148,0.41,1.4518002322880372,0.6528745644599548,0.3466898954703855,11.0,2.1709090909091047,2.2237046920168164,0.3466898954703855,33.849327087402344,0.1633327454328537,31.882686614990234,33.38703155517578,35.29297637939453,3.410289764404297,357.4490966796875,487.01763916015625,114.36962127685547,129.62181091308594,0.7130438089370728,0.9502946734428406,0.19710128009319305,0.3946467339992523,1.252457857131958,1.0553566217422485,13.701814651489258,8.319230079650879,8.178251266479492,5.319067001342773,0.4624358117580414,1.3685671091079712,29.24069595336914,0.5286834836006165,-7.302791118621826,-1.854209303855896,0.3662060499191284,56.25096893310547,-2.1086061000823975,-7.410341739654541,0.03066222369670868,1.9748374223709106,1.1770210266113281,0.7023118138313293,6.507933616638184,0.793783962726593,5.008345127105713,2.5502967834472656,20.349416732788086,0.8627567291259766,676.6605834960938,0.31447604298591614,1274.04638671875,0.2378866970539093,-95.89967346191406,-0.9604542255401611,1664.645263671875,0.1675138771533966,958.6446533203125,0.4163937270641327,-96.22076416015625,-0.9055333733558655,2773.970703125,0.1223045364022255,889.802978515625,0.5001839399337769,-101.19852447509766,-0.8201029896736145,-12.91489028930664,-0.8274254202842712,25.992277145385742,0.5627261996269226,0.06129322573542595,0.5800895094871521,-0.016365375369787216,-1.0445165634155273,0.7526427507400513,0.9284525513648987,36.40110397338867,0.4211873710155487,-3.207289695739746,-4.744064807891846,7.312778949737549,3.237823963165283,-6.105050563812256,-3.080003023147583,-0.11262945830821991,13.572275161743164,0.06466328352689743,0.008189857006072998,0.07075707614421844,2.047335624694824,1.743679165840149,0.31958332657814026,0.42777788639068604,0.24307017028331757,0.2791312038898468,-24.72684669494629
